City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
khatanga,26,PT,1580274311,87,39.05,-27.98,62.38,23.67
lagoa,8,CA,1580274327,89,66.15,-65.71,-30.1,3.22
pangnirtung,58,PG,1580274332,75,-2.57,150.8,84.63,8.23
kavieng,96,RU,1580274508,90,53.7,54.26,0.79,5.66
bizhbulyak,1,US,1580274146,73,64.84,-147.72,-23.01,5.01
fairbanks,71,PF,1580274326,70,-16.48,-151.75,83.48,3.69
faanui,40,CA,1580274336,84,58.81,-122.7,-2.2,4.09
mys shmidta,40,NO,1580274328,84,70.37,31.11,8.6,4.7
fort nelson,89,NG,1580274509,96,4.92,6.26,72.57,3.29
vardo,96,RU,1580274323,98,71.92,114.08,-12.23,5.88
yenagoa,75,BR,1580274326,88,-5.2,-35.46,78.8,4.7
saskylakh,5,MX,1580274393,67,22.89,-109.91,62.6,9.17
touros,81,PF,1580274509,71,-16.7,-151.02,83.43,4.94
cabo san lucas,75,ES,1580274391,93,43.27,-7.54,55.4,5.57
fare,0,MX,1580274323,85,30.48,-115.95,58.41,11.97
bereda,49,AR,1580274509,56,-29.14,-59.26,75.0,3.06
san quintin,90,US,1580274311,73,42.6,-73.97,32.0,9.17
goya,90,US,1580274509,81,55.34,-131.65,44.6,20.8
albany,85,PH,1580274405,59,10.67,122.95,86.07,8.79
ketchikan,75,ZA,1580274268,100,-33.93,18.42,68.0,11.41
bacolod,90,US,1580274272,85,42.1,-79.24,30.99,6.93
cape town,0,KY,1580274247,80,19.28,-81.25,73.99,1.21
umzimvubu,75,CL,1580274316,81,-53.15,-70.92,44.6,21.92
jamestown,100,RU,1580274318,97,69.7,170.31,-15.09,11.43
bodden town,99,GL,1580274320,86,65.61,-37.64,30.2,31.09
punta arenas,100,GL,1580274510,59,69.22,-51.1,1.4,9.17
pevek,15,UY,1580274311,87,-33.7,-53.46,69.22,12.73
tasiilaq,20,US,1580274321,93,40.6,-124.16,48.99,3.36
ilulissat,34,CA,1580274510,84,53.72,-111.75,13.51,3.47
chuy,0,ZA,1580274229,55,-33.02,27.91,64.4,8.05
fortuna,11,NG,1580274511,17,10.37,10.73,57.56,5.75
two hills,90,ID,1580274511,68,-6.88,112.21,87.31,7.83
east london,100,NZ,1580274407,78,-46.28,169.85,55.99,21.99
bara,75,US,1580274321,70,41.37,-73.41,37.0,9.17
saleaula,90,US,1580274511,55,41.7,-71.42,35.6,6.93
labuhan,31,GL,1580274333,72,60.92,-46.05,12.2,3.74
kaitangata,100,RU,1580274324,98,68.75,161.3,-23.42,4.16
bethel,5,MX,1580274511,37,23.17,-102.88,50.0,11.41
warwick,34,EC,1580274318,4,-0.74,-90.35,73.99,1.99
narsaq,50,AR,1580274511,65,-51.62,-69.22,44.6,19.46
cherskiy,60,BR,1580274322,98,-24.79,-50.01,64.09,4.72
fresnillo,5,SO,1580274363,72,9.49,50.81,73.83,20.92
puerto ayora,88,NZ,1580274387,79,-45.42,167.72,55.67,7.47
rio gallegos,1,US,1580274369,73,64.86,-147.8,-26.0,4.92
castro,75,GB,1580274512,80,53.11,-3.32,43.0,19.46
bandarbeyla,90,CA,1580274317,68,69.45,-133.04,-16.6,6.93
te anau,0,AU,1580274311,54,-28.77,114.6,80.6,12.75
college,48,AU,1580274127,28,-42.88,147.33,84.0,16.11
ruthin,40,MU,1580274313,78,-20.41,57.7,80.01,2.68
illoqqortoormiut,96,GA,1580274512,80,-3.43,10.66,82.18,8.61
tuktoyaktuk,23,EC,1580274512,87,-0.9,-89.6,76.6,10.74
geraldton,25,CL,1580274512,77,-27.37,-70.33,66.2,3.36
hobart,100,NZ,1580274513,60,-37.77,176.45,82.0,1.01
mahebourg,74,PE,1580274513,78,-5.23,-75.68,76.73,1.54
mayumba,86,CO,1580274513,71,6.95,-71.88,72.28,3.89
puerto baquerizo moreno,1,CA,1580274443,84,49.22,-68.15,10.4,6.93
copiapo,90,CA,1580274513,92,45.62,-61.35,32.0,6.93
maketu,7,BR,1580274513,83,-23.04,-47.37,75.0,6.93
lagunas,90,CA,1580274513,79,44.08,-80.2,28.4,10.29
saravena,35,GL,1580274316,63,60.14,-45.24,23.36,17.52
baie-comeau,90,US,1580274513,85,44.94,-91.39,19.4,0.72
port hawkesbury,20,CL,1580274385,87,-45.58,-72.07,44.6,3.36
elias fausto,40,ZA,1580274318,82,-33.92,25.57,66.2,13.87
shelburne,88,RU,1580274514,94,59.62,52.47,-7.92,4.85
nanortalik,8,RE,1580274314,61,-21.36,55.77,82.0,8.05
chippewa falls,75,AU,1580274365,45,-23.7,133.88,86.0,10.29
coihaique,1,HK,1580274305,41,22.29,114.16,62.01,10.29
port elizabeth,1,MV,1580274316,73,2.92,73.57,80.76,14.92
rudnichnyy,90,CA,1580274318,76,62.46,-114.35,-5.01,4.7
kuche,61,BR,1580274314,85,-30.18,-50.21,73.92,18.07
saint-philippe,90,US,1580274514,80,42.84,-71.15,34.0,5.82
alice springs,40,FO,1580274409,82,62.16,-7.17,32.0,2.24
victoria,5,TM,1580274514,31,39.51,54.37,46.74,14.12
muli,90,PT,1580274514,100,41.37,-8.41,61.0,14.99
yellowknife,77,ZA,1580274515,15,-29.66,17.89,72.25,3.71
cidreira,40,PH,1580274515,66,14.2,121.43,84.99,10.29
atkinson,83,BO,1580274515,64,-22.09,-65.59,51.37,5.14
vestmanna,40,US,1580274515,82,29.7,-91.21,59.0,14.99
balkanabat,75,YT,1580274297,88,-12.79,45.27,80.6,8.05
aves,0,LY,1580274389,79,29.03,21.55,51.03,5.03
springbok,100,RU,1580274360,97,69.38,178.42,-3.57,5.53
magdalena,100,AO,1580274330,76,-15.2,12.15,74.82,5.77
villazon,100,RU,1580274515,93,65.61,72.68,-6.72,19.26
morgan city,0,BR,1580274515,92,-21.48,-56.14,71.08,3.89
dzaoudzi,100,RU,1580274335,77,69.49,88.4,6.8,6.71
jalu,85,PT,1580274313,92,38.52,-28.7,59.14,21.47
leningradskiy,1,CN,1580274516,40,29.56,103.76,61.57,1.92
namibe,1,US,1580274516,100,33.19,-82.53,44.01,3.27
staryy nadym,2,ZA,1580274516,20,-28.45,21.26,66.2,4.7
jardim,73,AU,1580274316,28,-42.78,147.06,84.0,16.11
talnakh,20,NO,1580274322,80,67.67,12.69,30.2,5.82
ribeira grande,44,AU,1580274328,72,-35.72,150.18,81.0,3.0
leshan,85,GA,1580274516,89,-2.65,10.0,78.1,3.02
avera,31,GP,1580274516,94,15.88,-61.31,69.8,8.16
upington,0,AU,1580274516,69,-38.27,141.97,67.8,10.8
new norfolk,0,UZ,1580274516,47,41.56,69.77,35.6,9.17
sorland,74,NZ,1580274517,60,-37.88,176.75,80.01,1.01
batemans bay,94,ZA,1580274311,98,-34.42,19.23,64.99,1.01
gamba,58,CN,1580274517,35,23.61,114.19,62.04,5.28
belushya guba,90,US,1580274325,80,57.05,-135.33,39.2,19.46
grand-bourg,0,AF,1580274517,44,30.15,62.6,45.63,5.64
codrington,81,ML,1580274517,5,14.73,-6.12,67.42,9.06
gazalkent,40,RU,1580274363,84,64.75,177.48,3.2,8.95
matata,90,US,1580274398,100,42.25,-75.83,30.99,8.16
hermanus,75,DE,1580274517,80,52.07,9.59,41.0,17.22
longhua,13,ET,1580274517,35,10.45,38.2,59.05,4.0
sitka,0,MZ,1580274517,88,-23.86,35.38,69.8,6.53
rudbar,0,TC,1580274518,68,21.46,-71.14,77.16,7.49
sokolo,57,GL,1580274328,95,72.79,-56.15,-14.42,7.23
anadyr,43,CK,1580274313,88,-21.21,-159.78,78.8,3.36
broome,73,PG,1580274518,80,-2.02,147.27,83.75,16.33
salzhemmendorf,39,PF,1580274320,80,-9.8,-139.03,80.82,15.05
bichena,75,SJ,1580274327,71,78.22,15.64,6.8,14.99
inhambane,1,US,1580274333,54,37.1,-113.58,44.6,1.86
barentsburg,29,AU,1580274325,74,-24.87,113.63,80.6,23.04
cockburn town,0,CN,1580274518,35,35.24,113.23,50.29,5.19
upernavik,20,US,1580274517,82,43.13,-115.69,39.2,8.03
samusu,0,CL,1580274322,81,-37.62,-73.65,50.38,7.07
avarua,100,RU,1580274519,87,56.16,97.19,27.55,6.73
lorengau,20,JP,1580274320,67,35.13,140.3,64.99,11.41
atuona,90,US,1580274233,85,39.18,-84.53,34.0,3.58
longyearbyen,40,VE,1580274519,78,7.77,-72.22,77.0,4.7
saint george,75,SK,1580274519,92,48.22,18.61,37.0,3.36
carnarvon,90,US,1580273937,100,47.5,-120.5,35.01,3.36
jiaozuo,97,RU,1580274332,97,70.63,147.92,-20.16,10.02
mountain home,0,AU,1580274519,25,-37.58,144.73,93.0,5.82
lebu,100,PE,1580274500,92,-10.75,-77.77,71.37,10.54
nizhnyaya poyma,5,CV,1580274314,70,14.9,-24.5,70.57,14.45
katsuura,40,MU,1580274325,78,-20.52,57.52,80.01,2.68
taolanaro,100,NC,1580274399,76,-20.65,166.53,78.31,14.0
hamilton,20,NZ,1580274390,53,-41.41,175.52,77.0,13.87
san cristobal,60,PH,1580274396,61,11.0,122.67,86.47,7.11
leua,0,MX,1580274520,74,15.74,-96.47,81.41,11.74
washington,90,CA,1580274447,85,49.82,-94.43,15.8,3.36
chokurdakh,90,FI,1580274520,94,62.6,25.73,32.0,8.05
sunbury,90,CA,1580274021,85,55.74,-97.86,10.4,5.82
marcona,75,US,1580274520,77,29.85,-90.11,59.0,9.17
barranca,4,RU,1580274313,63,64.38,-173.3,-7.6,4.47
sao filipe,29,AU,1580274520,52,-25.3,152.85,90.0,10.29
souillac,1,US,1580274319,67,71.29,-156.79,-27.4,5.82
fayaoue,38,ID,1580274521,69,-3.33,128.92,86.05,10.29
waipawa,0,TD,1580274521,16,10.48,16.71,62.22,5.06
dingle,75,IT,1580274521,87,40.73,13.86,57.0,10.29
pochutla,89,ES,1580274521,31,27.91,-15.45,64.99,5.82
kenora,100,RU,1580274409,99,68.05,166.44,-13.72,4.63
aanekoski,0,GT,1580274521,82,14.3,-91.92,72.86,4.03
thompson,1,CA,1580274333,84,50.23,-63.6,-2.2,2.24
estelle,0,NA,1580274405,79,-26.65,15.16,64.85,25.34
provideniya,56,ID,1580274521,59,-3.37,135.48,86.83,6.08
hervey bay,75,JP,1580274507,66,34.69,135.8,57.2,19.46
barrow,0,ZW,1580274521,61,-21.05,31.67,79.38,2.46
amahai,40,IN,1580274522,69,21.1,82.1,75.2,4.7
bousso,100,CN,1580274522,91,42.78,124.1,10.98,13.44
forio,50,LR,1580274522,91,6.3,-10.8,77.58,5.95
aguimes,57,ZA,1580274327,78,-33.59,26.89,71.01,5.99
bilibino,5,NC,1580274330,81,-20.23,164.02,79.07,16.08
champerico,100,ID,1580274522,67,-0.95,100.35,76.77,3.29
havre-saint-pierre,30,LR,1580274335,92,4.38,-7.72,75.45,1.19
luderitz,3,SR,1580274522,81,5.88,-56.32,79.9,13.31
nabire,40,IE,1580274522,80,52.38,-9.3,41.0,11.41
nara,20,GQ,1580274523,88,3.46,8.55,75.2,4.7
chiredzi,9,RE,1580274523,61,-21.37,55.62,82.0,8.05
mahasamund,98,RU,1580274397,94,63.05,179.32,1.42,2.57
changtu,74,CA,1580274523,99,47.84,-83.4,-6.16,3.89
monrovia,72,CD,1580274523,48,0.05,18.26,75.27,1.45
port alfred,0,IS,1580274388,86,63.84,-22.43,28.4,9.17
poum,100,NZ,1580274188,77,-45.87,170.5,63.0,21.99
aporawan,44,PG,1580274523,68,-9.44,147.18,86.63,7.4
padang,54,PG,1580274329,49,-9.08,143.21,94.6,4.05
harper,100,RU,1580274335,94,71.69,128.87,-10.05,6.46
bury saint edmunds,90,CA,1580274311,74,68.22,-135.01,-23.8,0.67
totness,75,MZ,1580274402,78,-19.84,34.84,80.6,4.7
abbeyfeale,40,MU,1580274524,78,-20.21,57.76,80.01,5.1
luba,0,SA,1580274524,31,25.02,37.27,64.06,6.26
saint-joseph,20,AU,1580274524,51,-34.58,150.86,81.0,14.99
beringovskiy,100,ID,1580274323,94,-3.8,102.27,70.88,9.08
chapleau,90,US,1580274321,79,57.79,-152.41,24.8,27.51
mbandaka,100,RU,1580274524,95,54.83,99.13,25.92,2.04
grindavik,0,ML,1580274403,16,20.2,1.01,64.92,8.14
dunedin,87,CN,1580274524,37,39.93,119.59,34.54,11.03
port moresby,91,GL,1580274524,94,66.94,-53.67,-6.7,4.63
daru,9,CN,1580274480,37,33.07,107.03,51.04,2.15
tiksi,75,BR,1580274315,83,-6.98,-34.83,78.8,6.93
aklavik,80,ID,1580274525,54,-0.88,131.25,90.32,6.73
beira,75,GF,1580274180,83,4.93,-52.33,80.6,5.82
vaitupu,0,PK,1580274525,29,28.65,70.66,66.6,8.43
quatre cocos,40,PT,1580274334,93,38.73,-27.07,62.6,28.97
nguiu,0,MX,1580274394,75,19.22,-104.7,72.99,6.78
yomitan,100,RU,1580274525,94,58.42,94.67,21.49,6.38
umm lajj,20,US,1580274525,93,40.8,-124.16,48.0,3.36
flinders,0,IS,1580274316,76,64.89,-23.71,30.92,18.34
bengkulu,5,RE,1580274525,61,-21.15,55.28,82.0,8.05
kodiak,100,RU,1580274526,81,67.8,130.41,-9.42,7.9
shumskiy,0,MV,1580274526,71,5.67,73.0,81.55,13.22
tessalit,17,DZ,1580274526,80,36.37,6.61,39.2,2.98
qinhuangdao,100,ID,1580274526,89,-2.08,101.38,63.5,3.98
sisimiut,83,RO,1580274526,52,44.23,27.22,46.0,1.99
hanzhong,40,MU,1580274312,78,-20.34,57.76,80.01,1.74
cabedelo,75,JP,1580274526,71,32.69,128.84,53.6,6.93
sorong,0,RU,1580274334,66,65.58,-171.0,-12.8,8.23
cayenne,40,BR,1580274526,88,-15.86,-38.88,78.8,4.7
khanpur,95,ZA,1580274319,88,-34.53,20.04,66.2,4.61
praia da vitoria,75,MQ,1580274527,94,14.55,-60.84,77.0,3.36
san patricio,44,NA,1580274527,82,-28.55,16.43,63.34,12.44
razdolinsk,40,JP,1580274401,55,28.37,129.48,64.4,11.41
eureka,100,AO,1580274527,96,-9.66,20.39,64.51,5.39
olafsvik,75,MZ,1580274527,94,-15.12,39.27,73.4,4.7
saint-leu,100,CA,1580274527,96,50.13,-101.67,18.05,4.52
batagay-alyta,0,MX,1580274181,66,27.98,-114.06,62.91,12.88
ugoofaaru,0,CN,1580274527,24,36.62,101.77,28.15,5.12
constantine,1,US,1580274404,68,64.5,-165.41,-18.99,4.7
sungaipenuh,1,AU,1580274527,44,-41.45,147.17,78.8,20.8
gradistea,0,UY,1580274326,96,-34.48,-54.33,62.51,9.8
bambous virieux,75,GB,1580274527,93,56.04,-2.83,37.99,13.87
fukue,73,IN,1580274528,61,26.28,79.19,68.68,6.2
lavrentiya,100,NO,1580274528,71,69.47,25.51,8.6,61.07
belmonte,75,BB,1580274325,78,13.22,-59.52,78.8,17.22
bredasdorp,2,FO,1580274320,71,62.23,-6.59,32.0,2.24
le vauclin,100,NZ,1580274528,86,-35.17,173.17,81.0,1.01
oranjemund,100,BR,1580274390,87,-17.71,-39.25,79.38,11.65
naze,40,BR,1580274528,69,-15.65,-56.13,80.6,10.29
saurimo,0,CN,1580274408,83,41.76,86.15,30.0,3.24
nampula,20,IN,1580274324,66,10.57,72.64,84.2,4.7
moosomin,25,NG,1580274485,13,11.52,7.31,54.77,10.07
guerrero negro,90,PE,1580274328,83,-13.7,-76.22,75.2,9.17
xining,4,MX,1580274396,85,15.85,-97.07,68.09,3.06
nome,93,RU,1580274315,92,50.68,156.12,21.72,4.27
launceston,67,BS,1580274407,66,26.62,-78.28,70.12,10.94
rocha,75,US,1580274347,93,45.52,-122.68,50.0,4.7
gullane,40,TO,1580274529,79,-18.65,-173.98,84.2,5.82
madhogarh,75,FR,1580274529,81,46.42,3.91,45.0,10.29
karasjok,17,SO,1580274325,72,7.98,49.82,74.23,23.44
bathsheba,100,BR,1580274529,96,-0.13,-67.09,74.17,2.1
klaksvik,0,TD,1580274529,15,9.45,18.94,64.67,5.93
ahipara,14,RU,1580274529,97,62.67,135.6,-28.17,1.74
caravelas,65,RU,1580274530,100,64.57,143.2,-44.77,2.62
varzea grande,0,IN,1580274530,40,20.9,70.37,72.0,8.72
korla,0,LY,1580274530,24,26.59,12.78,55.53,8.75
kavaratti,75,VU,1580274315,66,-19.55,169.27,86.0,3.36
funtua,45,AU,1580274332,69,-33.87,121.9,75.2,8.05
pisco,96,UG,1580274530,85,0.56,31.39,66.52,2.24
puerto escondido,75,ES,1580274530,93,43.48,-8.24,57.0,7.72
severo-kurilsk,1,IN,1580274530,44,27.52,88.53,50.07,5.82
high rock,90,CA,1580274530,92,47.6,-53.26,28.99,5.82
vestbygda,75,AU,1580274530,88,-17.0,145.43,80.6,3.36
portland,20,PT,1580274313,72,33.08,-16.33,60.8,6.93
neiafu,0,MX,1580274531,42,24.89,-105.07,45.16,4.59
saint-francois,27,GB,1580274531,84,52.06,-2.71,42.01,1.01
eyl,0,OM,1580274311,20,17.02,54.09,66.2,14.99
sao gabriel da cachoeira,65,LK,1580274403,62,7.71,81.69,83.71,8.1
kyabe,0,AE,1580274531,87,24.47,54.37,59.0,3.36
makrikhorion,100,RU,1580274531,93,61.67,96.37,13.1,3.78
khandyga,75,CM,1580274531,100,3.52,11.5,69.8,5.82
sentyabrskiy,75,US,1580274483,87,43.41,-124.22,50.0,3.02
nizhneyansk,99,NC,1580274531,59,-21.57,165.48,79.57,9.48
ust-nera,46,SN,1580274531,10,16.33,-15.0,74.43,10.27
veraval,64,CO,1580274532,85,11.78,-72.44,78.42,16.96
awbari,9,RE,1580274532,61,-21.34,55.48,82.0,8.05
isangel,75,TO,1580274532,83,-19.8,-174.35,82.4,3.98
esperance,40,PH,1580274475,66,14.35,121.02,84.99,10.29
mubende,20,CA,1580274330,67,65.28,-126.83,-22.0,5.82
ferrol,90,US,1580274474,55,41.14,-73.36,37.4,5.82
mangan,90,IS,1580274362,92,66.04,-17.34,23.0,5.82
bay roberts,12,EG,1580274360,55,26.16,32.72,48.85,7.74
mareeba,100,RU,1580274532,99,52.17,40.47,33.87,6.11
camacha,100,RU,1580274532,92,58.4,43.01,11.43,8.05
nuevo ideal,0,RU,1580274532,93,67.45,153.68,-30.96,8.81
hereford,75,VN,1580274489,78,16.07,108.22,71.6,2.24
salalah,20,BJ,1580274533,100,6.5,2.6,75.2,2.24
batticaloa,0,UY,1580274266,82,-34.67,-54.92,68.0,11.41
abu dhabi,78,RU,1580274533,98,61.69,53.69,-14.42,4.52
baykit,92,NZ,1580274404,82,-46.13,167.68,57.0,13.0
mbalmayo,7,SN,1580274533,54,12.48,-16.55,66.45,3.76
north bend,90,RU,1580274533,100,52.87,39.81,30.2,6.71
bourail,59,ZA,1580274320,82,-33.01,17.94,66.2,11.41
saint-louis,40,CA,1580274533,86,55.3,-123.17,28.4,5.82
manaure,0,IS,1580274255,86,64.14,-21.9,28.4,9.17
saint-pierre,90,CA,1580274534,92,55.1,-105.28,21.2,3.36
pangai,0,RU,1580274534,78,50.35,106.45,11.95,12.75
san pedro,100,UA,1580274534,98,49.44,34.87,36.61,4.79
norman wells,29,KZ,1580274534,84,43.6,73.76,27.0,3.0
westport,85,RU,1580274534,93,55.35,59.7,-2.54,2.3
husavik,0,MX,1580274334,87,18.73,-103.68,64.94,3.69
qena,100,RU,1580274534,86,43.74,135.29,29.35,30.78
dobrinka,90,US,1580274303,100,44.37,-100.35,28.99,5.82
antropovo,20,US,1580274534,88,24.56,-81.78,71.01,5.82
srednekolymsk,75,PE,1580274123,88,-12.04,-77.03,75.2,10.29
samalaeulu,63,GL,1580274338,57,61.99,-49.67,13.91,10.78
turan,90,AR,1580274326,83,-38.0,-57.56,69.8,11.41
porto novo,0,HN,1580274535,70,15.0,-83.23,78.19,11.23
maldonado,100,CA,1580274327,89,48.65,-53.11,28.99,4.0
grand river south east,95,NO,1580274535,74,70.03,20.97,17.8,26.26
ust-kulom,10,BR,1580274535,96,-28.07,-52.01,62.58,3.36
tuatapere,21,RU,1580274331,97,60.05,69.9,-15.79,5.82
oussouye,0,AU,1580274318,12,-37.83,140.77,93.2,13.87
dobroye,1,MV,1580274536,68,6.88,73.1,81.86,11.65
saldanha,0,IR,1580274536,32,28.22,61.22,43.65,5.46
mackenzie,100,RU,1580274536,81,66.32,-179.17,-5.87,1.41
reykjavik,22,GW,1580274536,69,11.28,-15.83,76.41,7.83
la ronge,24,BR,1580274324,91,-22.97,-42.03,77.02,2.89
kyakhta,40,PH,1580274536,66,14.57,121.14,84.99,10.29
mashivka,0,RU,1580274506,84,66.42,112.4,1.4,4.47
shu,75,US,1580274536,68,41.02,-73.68,37.99,9.17
attawapiskat,20,US,1580274125,57,20.89,-156.47,78.8,5.82
magnitka,40,BR,1580274488,83,-5.79,-35.21,80.6,6.93
samatau,100,RU,1580274536,91,58.38,97.45,20.84,2.66
coahuayana,72,PH,1580274537,70,13.78,124.39,80.6,8.25
olga,0,OM,1580274537,62,22.93,57.53,55.65,7.05
pierre,28,IN,1580274537,78,15.0,75.23,71.6,4.7
key west,0,SO,1580274537,46,11.47,49.87,70.63,5.82
lima,0,NE,1580274537,23,13.32,12.61,59.59,10.42
paamiut,90,AL,1580274537,93,41.32,19.44,53.6,2.24
mar del plata,0,ML,1580274537,9,16.64,1.64,69.39,10.65
iralaya,100,TZ,1580274537,95,-2.64,30.47,63.21,0.4
bonavista,40,ML,1580274538,30,12.74,-8.07,57.2,3.36
skjervoy,84,RU,1580274538,69,55.65,109.32,17.13,8.63
tapejara,0,MX,1580274538,52,29.43,-110.4,64.0,5.01
louisbourg,100,CD,1580274538,96,-3.41,29.15,53.94,1.12
milingimbi,100,CN,1580274538,64,42.54,129.0,26.19,4.29
gornopravdinsk,20,PT,1580274338,72,32.67,-17.1,59.0,5.82
mount gambier,63,HT,1580274538,75,18.28,-73.4,72.73,1.03
dhidhdhoo,20,PH,1580274538,70,6.71,121.97,87.8,6.93
khash,100,BR,1580274539,96,-9.17,-60.63,72.99,1.25
egvekinot,49,CO,1580274539,57,2.89,-72.13,77.56,4.09
bubaque,44,GB,1580274539,80,50.94,-2.63,41.0,17.22
arraial do cabo,1,US,1580274334,58,34.64,-120.46,59.0,9.17
taytay,20,JP,1580274109,63,35.73,140.83,66.0,8.05
udachnyy,75,CA,1580274340,87,50.7,-127.42,44.6,24.16
rye brook,26,PY,1580274539,80,-19.93,-60.77,75.65,6.26
kahului,100,RU,1580274539,86,42.37,47.37,33.8,4.47
natal,1,US,1580274539,100,33.82,-78.68,42.8,1.52
boguchany,100,ID,1580274312,65,5.56,95.32,81.19,5.88
gigmoto,51,AU,1580274336,12,-20.78,117.13,108.57,10.49
nizwa,90,IT,1580274390,92,46.62,10.7,30.0,3.36
kamenskoye,40,AU,1580274319,69,-32.58,151.78,84.0,14.99
saryshagan,95,CA,1580274360,79,43.75,-81.72,30.99,1.01
shiggaon,0,CN,1580274540,83,49.18,125.22,12.15,8.5
qandala,75,JP,1580274540,100,39.27,141.88,37.4,10.29
diffa,75,AU,1580274331,74,-20.02,148.23,84.2,12.75
lephepe,75,BO,1580274540,88,-17.8,-63.17,77.0,4.7
durres,96,ES,1580274540,97,38.68,-7.1,51.01,2.98
gao,75,KZ,1580274540,84,47.8,67.71,-0.4,6.71
kabanga,0,IN,1580274540,36,9.27,76.78,86.59,4.56
kati,94,RU,1580274541,92,56.35,78.36,-4.14,8.1
severobaykalsk,0,AU,1580274310,38,-38.33,143.58,84.0,4.0
tsihombe,100,AO,1580274541,95,-12.38,16.93,61.86,4.92
ures,20,PL,1580274541,78,50.67,18.68,34.0,10.29
ust-bolsheretsk,90,SE,1580274541,84,67.86,20.23,8.6,1.12
uvira,81,SA,1580274476,64,21.43,39.83,69.85,4.43
helong,75,JP,1580274399,82,24.34,124.16,59.0,11.41
ponta do sol,20,MA,1580274541,93,33.99,-6.84,53.01,5.82
aquin,20,AW,1580274541,78,12.52,-70.03,80.6,12.75
isabela,100,RU,1580274541,98,63.64,54.86,-7.29,4.76
tungkang,0,RU,1580274541,83,53.75,127.27,10.11,4.45
aripuana,44,PG,1580274320,67,-6.22,155.63,85.8,4.23
mapiripan,4,UZ,1580274542,86,41.32,61.07,28.4,9.17
yeovil,90,US,1580274392,92,48.23,-101.3,28.4,5.82
lompoc,100,SE,1580274542,100,59.66,12.59,36.0,5.82
uk,90,CA,1580274338,84,51.26,-80.61,5.0,4.7
hasaki,7,PG,1580274542,71,-3.55,143.63,85.03,16.75
port hardy,75,PH,1580274398,69,18.47,120.58,80.6,12.75
mayor pablo lagerenza,75,TR,1580274542,100,37.85,40.67,39.2,4.7
ulluaya,97,ID,1580274542,61,-9.45,124.48,87.24,5.53
north myrtle beach,40,CO,1580274542,69,10.77,-73.0,82.4,11.41
banda aceh,99,EG,1580274542,67,31.35,27.25,60.64,15.37
sorvag,5,CA,1580274324,60,63.75,-68.51,-27.0,9.17
roebourne,40,AU,1580274390,20,-25.24,130.99,102.2,16.11
lasa,100,RU,1580274543,90,61.28,108.01,11.7,3.11
clarence town,100,MG,1580274401,76,-13.2,49.05,83.77,0.18
goderich,75,JP,1580274401,74,43.32,145.57,30.2,10.29
nenjiang,90,US,1580274385,99,36.4,-97.88,33.8,13.87
kamaishi,75,AR,1580274543,69,-33.08,-68.47,75.2,16.11
bowen,0,CN,1580274306,41,32.12,114.07,51.42,8.88
santa cruz,7,SO,1580274543,65,2.04,45.34,77.0,12.75
olivenza,75,BR,1580274325,74,-8.01,-34.86,82.4,8.05
zhezkazgan,72,CM,1580274543,46,3.52,15.05,62.24,2.17
pathanamthitta,90,US,1580274544,55,42.16,-72.33,35.6,8.05
severnoye,0,RU,1580274544,91,68.0,35.01,-2.13,4.68
